country,region_group,income_group,year,category,sex,location,comp_upsec_2029_m
AUT,Europe and Northern America,High income,2021,Sex,Female,,
AUT,Europe and Northern America,High income,2021,Sex,Male,,
AUT,Europe and Northern America,High income,2021,Location,,Rural,
AUT,Europe and Northern America,High income,2021,Location,,Urban,
BEL,Europe and Northern America,High income,2006,Total,,,
BEL,Europe and Northern America,High income,2006,Sex,Female,,
BEL,Europe and Northern America,High income,2006,Sex,Male,,
BEL,Europe and Northern America,High income,2006,Location,,Rural,
BEL,Europe and Northern America,High income,2006,Location,,Urban,
BEL,Europe and Northern America,High income,2007,Total,,,
BEL,Europe and Northern America,High income,2007,Sex,Female,,
BEL,Europe and Northern America,High income,2007,Sex,Male,,
BEL,Europe and Northern America,High income,2007,Location,,Rural,
BEL,Europe and Northern America,High income,2007,Location,,Urban,
BEL,Europe and Northern America,High income,2008,Total,,,
BEL,Europe and Northern America,High income,2008,Sex,Female,,
BEL,Europe and Northern America,High income,2008,Sex,Male,,
BEL,Europe and Northern America,High income,2008,Location,,Rural,
BEL,Europe and Northern America,High income,2008,Location,,Urban,
BEL,Europe and Northern America,High income,2009,Total,,,
BEL,Europe and Northern America,High income,2009,Sex,Female,,
BEL,Europe and Northern America,High income,2009,Sex,Male,,
BEL,Europe and Northern America,High income,2009,Location,,Rural,
BEL,Europe and Northern America,High income,2009,Location,,Urban,
BEL,Europe and Northern America,High income,2010,Total,,,
BEL,Europe and Northern America,High income,2010,Sex,Female,,
BEL,Europe and Northern America,High income,2010,Sex,Male,,
BEL,Europe and Northern America,High income,2010,Location,,Rural,
BEL,Europe and Northern America,High income,2010,Location,,Urban,
BEL,Europe and Northern America,High income,2011,Total,,,
BEL,Europe and Northern America,High income,2011,Sex,Female,,
BEL,Europe and Northern America,High income,2011,Sex,Male,,
BEL,Europe and Northern America,High income,2011,Location,,Rural,
BEL,Europe and Northern America,High income,2011,Location,,Urban,
BEL,Europe and Northern America,High income,2012,Total,,,
BEL,Europe and Northern America,High income,2012,Sex,Female,,
BEL,Europe and Northern America,High income,2012,Sex,Male,,
BEL,Europe and Northern America,High income,2012,Location,,Rural,
BEL,Europe and Northern America,High income,2012,Location,,Urban,
BEL,Europe and Northern America,High income,2013,Total,,,
BEL,Europe and Northern America,High income,2013,Sex,Female,,
BEL,Europe and Northern America,High income,2013,Sex,Male,,
BEL,Europe and Northern America,High income,2013,Location,,Rural,
BEL,Europe and Northern America,High income,2013,Location,,Urban,
BEL,Europe and Northern America,High income,2014,Total,,,
BEL,Europe and Northern America,High income,2014,Sex,Female,,
BEL,Europe and Northern America,High income,2014,Sex,Male,,
BEL,Europe and Northern America,High income,2014,Location,,Rural,
BEL,Europe and Northern America,High income,2014,Location,,Urban,
BEL,Europe and Northern America,High income,2015,Total,,,
BEL,Europe and Northern America,High income,2015,Sex,Female,,
BEL,Europe and Northern America,High income,2015,Sex,Male,,
BEL,Europe and Northern America,High income,2015,Location,,Rural,
BEL,Europe and Northern America,High income,2015,Location,,Urban,
BEL,Europe and Northern America,High income,2016,Total,,,
BEL,Europe and Northern America,High income,2016,Sex,Female,,
BEL,Europe and Northern America,High income,2016,Sex,Male,,
BEL,Europe and Northern America,High income,2016,Location,,Rural,
BEL,Europe and Northern America,High income,2016,Location,,Urban,
BEL,Europe and Northern America,High income,2017,Total,,,
BEL,Europe and Northern America,High income,2017,Sex,Female,,
BEL,Europe and Northern America,High income,2017,Sex,Male,,
BEL,Europe and Northern America,High income,2017,Location,,Rural,
BEL,Europe and Northern America,High income,2017,Location,,Urban,
BEL,Europe and Northern America,High income,2018,Total,,,
BEL,Europe and Northern America,High income,2018,Sex,Female,,
BEL,Europe and Northern America,High income,2018,Sex,Male,,
BEL,Europe and Northern America,High income,2018,Location,,Rural,
BEL,Europe and Northern America,High income,2018,Location,,Urban,
BEL,Europe and Northern America,High income,2019,Total,,,
BEL,Europe and Northern America,High income,2019,Sex,Female,,
BEL,Europe and Northern America,High income,2019,Sex,Male,,
BEL,Europe and Northern America,High income,2019,Location,,Rural,
BEL,Europe and Northern America,High income,2019,Location,,Urban,
BEL,Europe and Northern America,High income,2020,Total,,,
BEL,Europe and Northern America,High income,2020,Sex,Female,,
BEL,Europe and Northern America,High income,2020,Sex,Male,,
BEL,Europe and Northern America,High income,2020,Location,,Rural,
BEL,Europe and Northern America,High income,2020,Location,,Urban,
BEL,Europe and Northern America,High income,2021,Total,,,
BEL,Europe and Northern America,High income,2021,Sex,Female,,
BEL,Europe and Northern America,High income,2021,Sex,Male,,
BEL,Europe and Northern America,High income,2021,Location,,Rural,
BEL,Europe and Northern America,High income,2021,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2006,Total,,,
BGR,Europe and Northern America,Upper middle income,2006,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2006,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2006,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2006,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2007,Total,,,
BGR,Europe and Northern America,Upper middle income,2007,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2007,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2007,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2007,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2008,Total,,,
BGR,Europe and Northern America,Upper middle income,2008,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2008,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2008,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2008,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2009,Total,,,
BGR,Europe and Northern America,Upper middle income,2009,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2009,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2009,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2009,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2010,Total,,,
BGR,Europe and Northern America,Upper middle income,2010,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2010,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2010,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2010,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2011,Total,,,
BGR,Europe and Northern America,Upper middle income,2011,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2011,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2011,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2011,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2012,Total,,,
BGR,Europe and Northern America,Upper middle income,2012,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2012,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2012,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2012,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2013,Total,,,
BGR,Europe and Northern America,Upper middle income,2013,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2013,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2013,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2013,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2014,Total,,,
BGR,Europe and Northern America,Upper middle income,2014,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2014,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2014,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2014,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2015,Total,,,
BGR,Europe and Northern America,Upper middle income,2015,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2015,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2015,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2015,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2016,Total,,,
BGR,Europe and Northern America,Upper middle income,2016,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2016,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2016,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2016,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2017,Total,,,
BGR,Europe and Northern America,Upper middle income,2017,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2017,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2017,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2017,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2018,Total,,,
BGR,Europe and Northern America,Upper middle income,2018,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2018,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2018,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2018,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2019,Total,,,
BGR,Europe and Northern America,Upper middle income,2019,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2019,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2019,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2019,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2020,Total,,,
BGR,Europe and Northern America,Upper middle income,2020,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2020,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2020,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2020,Location,,Urban,
BGR,Europe and Northern America,Upper middle income,2021,Total,,,
BGR,Europe and Northern America,Upper middle income,2021,Sex,Female,,
BGR,Europe and Northern America,Upper middle income,2021,Sex,Male,,
BGR,Europe and Northern America,Upper middle income,2021,Location,,Rural,
BGR,Europe and Northern America,Upper middle income,2021,Location,,Urban,
CHE,Europe and Northern America,High income,2006,Total,,,
CHE,Europe and Northern America,High income,2006,Sex,Female,,
CHE,Europe and Northern America,High income,2006,Sex,Male,,
CHE,Europe and Northern America,High income,2007,Total,,,
CHE,Europe and Northern America,High income,2007,Sex,Female,,
CHE,Europe and Northern America,High income,2007,Sex,Male,,
CHE,Europe and Northern America,High income,2008,Total,,,
CHE,Europe and Northern America,High income,2008,Sex,Female,,
CHE,Europe and Northern America,High income,2008,Sex,Male,,
CHE,Europe and Northern America,High income,2009,Total,,,
CHE,Europe and Northern America,High income,2009,Sex,Female,,
CHE,Europe and Northern America,High income,2009,Sex,Male,,
CHE,Europe and Northern America,High income,2010,Total,,,
CHE,Europe and Northern America,High income,2010,Sex,Female,,
CHE,Europe and Northern America,High income,2010,Sex,Male,,
CHE,Europe and Northern America,High income,2010,Location,,Rural,
CHE,Europe and Northern America,High income,2010,Location,,Urban,
CHE,Europe and Northern America,High income,2011,Total,,,
CHE,Europe and Northern America,High income,2011,Sex,Female,,
CHE,Europe and Northern America,High income,2011,Sex,Male,,
CHE,Europe and Northern America,High income,2011,Location,,Rural,
CHE,Europe and Northern America,High income,2011,Location,,Urban,
CHE,Europe and Northern America,High income,2012,Total,,,
CHE,Europe and Northern America,High income,2012,Sex,Female,,
CHE,Europe and Northern America,High income,2012,Sex,Male,,
CHE,Europe and Northern America,High income,2012,Location,,Rural,
CHE,Europe and Northern America,High income,2012,Location,,Urban,
CHE,Europe and Northern America,High income,2013,Total,,,
CHE,Europe and Northern America,High income,2013,Sex,Female,,
CHE,Europe and Northern America,High income,2013,Sex,Male,,
CHE,Europe and Northern America,High income,2013,Location,,Rural,
CHE,Europe and Northern America,High income,2013,Location,,Urban,
CHE,Europe and Northern America,High income,2014,Total,,,
CHE,Europe and Northern America,High income,2014,Sex,Female,,
CHE,Europe and Northern America,High income,2014,Sex,Male,,
CHE,Europe and Northern America,High income,2014,Location,,Rural,
CHE,Europe and Northern America,High income,2014,Location,,Urban,
CHE,Europe and Northern America,High income,2015,Total,,,
CHE,Europe and Northern America,High income,2015,Sex,Female,,
CHE,Europe and Northern America,High income,2015,Sex,Male,,
CHE,Europe and Northern America,High income,2015,Location,,Rural,
CHE,Europe and Northern America,High income,2015,Location,,Urban,
CHE,Europe and Northern America,High income,2016,Total,,,
CHE,Europe and Northern America,High income,2016,Sex,Female,,
CHE,Europe and Northern America,High income,2016,Sex,Male,,
CHE,Europe and Northern America,High income,2016,Location,,Rural,
CHE,Europe and Northern America,High income,2016,Location,,Urban,
CHE,Europe and Northern America,High income,2017,Total,,,
CHE,Europe and Northern America,High income,2017,Sex,Female,,
CHE,Europe and Northern America,High income,2017,Sex,Male,,
CHE,Europe and Northern America,High income,2017,Location,,Rural,
CHE,Europe and Northern America,High income,2017,Location,,Urban,
CHE,Europe and Northern America,High income,2018,Total,,,
CHE,Europe and Northern America,High income,2018,Sex,Female,,
CHE,Europe and Northern America,High income,2018,Sex,Male,,
CHE,Europe and Northern America,High income,2018,Location,,Rural,
CHE,Europe and Northern America,High income,2018,Location,,Urban,
CHE,Europe and Northern America,High income,2019,Total,,,
CHE,Europe and Northern America,High income,2019,Sex,Female,,
CHE,Europe and Northern America,High income,2019,Sex,Male,,
CHE,Europe and Northern America,High income,2019,Location,,Rural,
CHE,Europe and Northern America,High income,2019,Location,,Urban,
CHE,Europe and Northern America,High income,2020,Total,,,
CHE,Europe and Northern America,High income,2020,Sex,Female,,
CHE,Europe and Northern America,High income,2020,Sex,Male,,
CHE,Europe and Northern America,High income,2020,Location,,Rural,
CHE,Europe and Northern America,High income,2020,Location,,Urban,
CHE,Europe and Northern America,High income,2021,Total,,,
CHE,Europe and Northern America,High income,2021,Sex,Female,,
CHE,Europe and Northern America,High income,2021,Sex,Male,,
CHE,Europe and Northern America,High income,2021,Location,,Rural,
CHE,Europe and Northern America,High income,2021,Location,,Urban,
CYP,Northern Africa and Western Asia,High income,2006,Total,,,
CYP,Northern Africa and Western Asia,High income,2006,Sex,Female,,
CYP,Northern Africa and Western Asia,High income,2006,Sex,Male,,
CYP,Northern Africa and Western Asia,High income,2006,Location,,Rural,
CYP,Northern Africa and Western Asia,High income,2006,Location,,Urban,
CYP,Northern Africa and Western Asia,High income,2007,Total,,,
CYP,Northern Africa and Western Asia,High income,2007,Sex,Female,,
